"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.022";"25-01-2021"
"AOSTA";"37.491";"14-12-2018"
"BARI";"347.860";"14-02-2020"
"BOLOGNA";"433.964";"23-02-2019"
"BOLZANO";"118.563";"15-12-2020"
"CAGLIARI";"167.078";"26-11-2018"
"CAMPOBASSO";"53.849";"12-01-2019"
"CATANZARO";"90.622";"08-04-2021"
"FIRENZE";"408.096";"28-09-2018"
"GENOVA";"639.934";"23-03-2019"
"L'AQUILA";"78.342";"11-12-2018"
"MILANO";"1.547.166";"14-07-2018"
"NAPOLI";"1.031.534";"21-09-2019"
"PALERMO";"701.754";"14-09-2019"
"PERUGIA";"182.307";"15-03-2018"
"POTENZA";"70.257";"31-03-2020"
"ROMA";"3.206.265";"14-12-2020"
"TORINO";"967.307";"13-07-2018"
"TRENTO";"135.272";"18-02-2020"
"TRIESTE";"238.093";"06-07-2021"
"VENEZIA";"284.806";"21-06-2019"
