"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.315";"25-01-2021"
"AOSTA";"37.552";"14-12-2018"
"BARI";"348.818";"14-02-2020"
"BOLOGNA";"434.740";"23-02-2019"
"BOLZANO";"118.568";"15-12-2020"
"CAGLIARI";"167.337";"26-11-2018"
"CAMPOBASSO";"53.854";"12-01-2019"
"CATANZARO";"90.597";"08-04-2021"
"FIRENZE";"409.128";"28-09-2018"
"GENOVA";"641.322";"23-03-2019"
"L'AQUILA";"78.595";"11-12-2018"
"MILANO";"1.551.486";"14-07-2018"
"NAPOLI";"1.032.110";"21-09-2019"
"PALERMO";"702.167";"14-09-2019"
"PERUGIA";"182.600";"15-03-2018"
"POTENZA";"70.246";"31-03-2020"
"ROMA";"3.211.251";"14-12-2020"
"TORINO";"968.932";"13-07-2018"
"TRENTO";"135.674";"18-02-2020"
"TRIESTE";"238.605";"06-07-2021"
"VENEZIA";"285.098";"21-06-2019"
