"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.659";"25-01-2021"
"AOSTA";"37.578";"14-12-2018"
"BARI";"349.450";"14-02-2020"
"BOLOGNA";"436.126";"23-02-2019"
"BOLZANO";"118.588";"15-12-2020"
"CAGLIARI";"167.632";"26-11-2018"
"CAMPOBASSO";"53.903";"12-01-2019"
"CATANZARO";"90.623";"08-04-2021"
"FIRENZE";"409.774";"28-09-2018"
"GENOVA";"642.947";"23-03-2019"
"L'AQUILA";"78.893";"11-12-2018"
"MILANO";"1.556.286";"14-07-2018"
"NAPOLI";"1.032.593";"21-09-2019"
"PALERMO";"703.056";"14-09-2019"
"PERUGIA";"182.839";"15-03-2018"
"POTENZA";"70.365";"31-03-2020"
"ROMA";"3.216.760";"14-12-2020"
"TORINO";"969.764";"13-07-2018"
"TRENTO";"136.107";"18-02-2020"
"TRIESTE";"238.985";"06-07-2021"
"VENEZIA";"285.594";"21-06-2019"
