"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.794";"25-01-2021"
"AOSTA";"37.430";"14-12-2018"
"BARI";"347.533";"14-02-2020"
"BOLOGNA";"433.590";"23-02-2019"
"BOLZANO";"118.506";"15-12-2020"
"CAGLIARI";"166.863";"26-11-2018"
"CAMPOBASSO";"53.803";"12-01-2019"
"CATANZARO";"90.595";"08-04-2021"
"FIRENZE";"407.358";"28-09-2018"
"GENOVA";"638.797";"23-03-2019"
"L'AQUILA";"78.130";"11-12-2018"
"MILANO";"1.544.239";"14-07-2018"
"NAPOLI";"1.030.978";"21-09-2019"
"PALERMO";"701.223";"14-09-2019"
"PERUGIA";"182.176";"15-03-2018"
"POTENZA";"70.222";"31-03-2020"
"ROMA";"3.201.898";"14-12-2020"
"TORINO";"964.877";"13-07-2018"
"TRENTO";"135.046";"18-02-2020"
"TRIESTE";"237.729";"06-07-2021"
"VENEZIA";"284.471";"21-06-2019"
