"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.739";"25-01-2021"
"AOSTA";"37.593";"14-12-2018"
"BARI";"349.759";"14-02-2020"
"BOLOGNA";"436.531";"23-02-2019"
"BOLZANO";"118.612";"15-12-2020"
"CAGLIARI";"167.724";"26-11-2018"
"CAMPOBASSO";"53.913";"12-01-2019"
"CATANZARO";"90.629";"08-04-2021"
"FIRENZE";"410.004";"28-09-2018"
"GENOVA";"643.511";"23-03-2019"
"L'AQUILA";"78.960";"11-12-2018"
"MILANO";"1.557.682";"14-07-2018"
"NAPOLI";"1.032.687";"21-09-2019"
"PALERMO";"703.301";"14-09-2019"
"PERUGIA";"182.934";"15-03-2018"
"POTENZA";"70.370";"31-03-2020"
"ROMA";"3.218.611";"14-12-2020"
"TORINO";"970.107";"13-07-2018"
"TRENTO";"136.213";"18-02-2020"
"TRIESTE";"239.158";"06-07-2021"
"VENEZIA";"285.738";"21-06-2019"
