"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.850";"25-01-2021"
"AOSTA";"37.437";"14-12-2018"
"BARI";"347.522";"14-02-2020"
"BOLOGNA";"433.721";"23-02-2019"
"BOLZANO";"118.512";"15-12-2020"
"CAGLIARI";"166.894";"26-11-2018"
"CAMPOBASSO";"53.816";"12-01-2019"
"CATANZARO";"90.597";"08-04-2021"
"FIRENZE";"407.598";"28-09-2018"
"GENOVA";"639.122";"23-03-2019"
"L'AQUILA";"78.180";"11-12-2018"
"MILANO";"1.544.952";"14-07-2018"
"NAPOLI";"1.031.150";"21-09-2019"
"PALERMO";"701.530";"14-09-2019"
"PERUGIA";"182.237";"15-03-2018"
"POTENZA";"70.251";"31-03-2020"
"ROMA";"3.203.342";"14-12-2020"
"TORINO";"965.429";"13-07-2018"
"TRENTO";"135.086";"18-02-2020"
"TRIESTE";"237.856";"06-07-2021"
"VENEZIA";"284.543";"21-06-2019"
