"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.295";"25-01-2021"
"AOSTA";"37.281";"14-12-2018"
"BARI";"346.605";"14-02-2020"
"BOLOGNA";"431.958";"23-02-2019"
"BOLZANO";"118.193";"15-12-2020"
"CAGLIARI";"166.663";"26-11-2018"
"CAMPOBASSO";"53.576";"12-01-2019"
"CATANZARO";"90.504";"08-04-2021"
"FIRENZE";"404.868";"28-09-2018"
"GENOVA";"636.231";"23-03-2019"
"L'AQUILA";"77.902";"11-12-2018"
"MILANO";"1.538.702";"14-07-2018"
"NAPOLI";"1.030.051";"21-09-2019"
"PALERMO";"700.544";"14-09-2019"
"PERUGIA";"181.919";"15-03-2018"
"POTENZA";"70.069";"31-03-2020"
"ROMA";"3.194.205";"14-12-2020"
"TORINO";"961.801";"13-07-2018"
"TRENTO";"134.748";"18-02-2020"
"TRIESTE";"236.977";"06-07-2021"
"VENEZIA";"283.710";"21-06-2019"
