"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.035";"25-01-2021"
"AOSTA";"37.503";"14-12-2018"
"BARI";"347.915";"14-02-2020"
"BOLOGNA";"433.950";"23-02-2019"
"BOLZANO";"118.581";"15-12-2020"
"CAGLIARI";"167.145";"26-11-2018"
"CAMPOBASSO";"53.852";"12-01-2019"
"CATANZARO";"90.619";"08-04-2021"
"FIRENZE";"408.179";"28-09-2018"
"GENOVA";"640.051";"23-03-2019"
"L'AQUILA";"78.358";"11-12-2018"
"MILANO";"1.547.423";"14-07-2018"
"NAPOLI";"1.031.584";"21-09-2019"
"PALERMO";"701.821";"14-09-2019"
"PERUGIA";"182.309";"15-03-2018"
"POTENZA";"70.259";"31-03-2020"
"ROMA";"3.206.575";"14-12-2020"
"TORINO";"967.655";"13-07-2018"
"TRENTO";"135.289";"18-02-2020"
"TRIESTE";"238.096";"06-07-2021"
"VENEZIA";"284.814";"21-06-2019"
