"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.999";"25-01-2021"
"AOSTA";"37.482";"14-12-2018"
"BARI";"347.868";"14-02-2020"
"BOLOGNA";"433.913";"23-02-2019"
"BOLZANO";"118.558";"15-12-2020"
"CAGLIARI";"167.042";"26-11-2018"
"CAMPOBASSO";"53.851";"12-01-2019"
"CATANZARO";"90.628";"08-04-2021"
"FIRENZE";"408.055";"28-09-2018"
"GENOVA";"639.823";"23-03-2019"
"L'AQUILA";"78.336";"11-12-2018"
"MILANO";"1.546.899";"14-07-2018"
"NAPOLI";"1.031.419";"21-09-2019"
"PALERMO";"701.735";"14-09-2019"
"PERUGIA";"182.289";"15-03-2018"
"POTENZA";"70.254";"31-03-2020"
"ROMA";"3.206.105";"14-12-2020"
"TORINO";"967.214";"13-07-2018"
"TRENTO";"135.252";"18-02-2020"
"TRIESTE";"238.107";"06-07-2021"
"VENEZIA";"284.763";"21-06-2019"
