"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.085";"25-01-2021"
"AOSTA";"37.217";"14-12-2018"
"BARI";"345.702";"14-02-2020"
"BOLOGNA";"430.365";"23-02-2019"
"BOLZANO";"117.923";"15-12-2020"
"CAGLIARI";"166.369";"26-11-2018"
"CAMPOBASSO";"53.493";"12-01-2019"
"CATANZARO";"90.458";"08-04-2021"
"FIRENZE";"403.295";"28-09-2018"
"GENOVA";"634.293";"23-03-2019"
"L'AQUILA";"77.574";"11-12-2018"
"MILANO";"1.534.743";"14-07-2018"
"NAPOLI";"1.029.165";"21-09-2019"
"PALERMO";"700.276";"14-09-2019"
"PERUGIA";"181.466";"15-03-2018"
"POTENZA";"70.052";"31-03-2020"
"ROMA";"3.188.712";"14-12-2020"
"TORINO";"960.664";"13-07-2018"
"TRENTO";"134.415";"18-02-2020"
"TRIESTE";"236.294";"06-07-2021"
"VENEZIA";"283.259";"21-06-2019"
