"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.290";"25-01-2021"
"AOSTA";"37.281";"14-12-2018"
"BARI";"346.595";"14-02-2020"
"BOLOGNA";"431.938";"23-02-2019"
"BOLZANO";"118.182";"15-12-2020"
"CAGLIARI";"166.673";"26-11-2018"
"CAMPOBASSO";"53.580";"12-01-2019"
"CATANZARO";"90.502";"08-04-2021"
"FIRENZE";"404.810";"28-09-2018"
"GENOVA";"636.211";"23-03-2019"
"L'AQUILA";"77.892";"11-12-2018"
"MILANO";"1.538.597";"14-07-2018"
"NAPOLI";"1.030.009";"21-09-2019"
"PALERMO";"700.571";"14-09-2019"
"PERUGIA";"181.904";"15-03-2018"
"POTENZA";"70.071";"31-03-2020"
"ROMA";"3.194.060";"14-12-2020"
"TORINO";"961.601";"13-07-2018"
"TRENTO";"134.727";"18-02-2020"
"TRIESTE";"236.960";"06-07-2021"
"VENEZIA";"283.703";"21-06-2019"
