"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.792";"25-01-2021"
"AOSTA";"37.422";"14-12-2018"
"BARI";"347.519";"14-02-2020"
"BOLOGNA";"433.547";"23-02-2019"
"BOLZANO";"118.505";"15-12-2020"
"CAGLIARI";"166.861";"26-11-2018"
"CAMPOBASSO";"53.807";"12-01-2019"
"CATANZARO";"90.585";"08-04-2021"
"FIRENZE";"407.331";"28-09-2018"
"GENOVA";"638.771";"23-03-2019"
"L'AQUILA";"78.120";"11-12-2018"
"MILANO";"1.544.152";"14-07-2018"
"NAPOLI";"1.030.960";"21-09-2019"
"PALERMO";"701.213";"14-09-2019"
"PERUGIA";"182.173";"15-03-2018"
"POTENZA";"70.224";"31-03-2020"
"ROMA";"3.201.808";"14-12-2020"
"TORINO";"964.804";"13-07-2018"
"TRENTO";"135.040";"18-02-2020"
"TRIESTE";"237.713";"06-07-2021"
"VENEZIA";"284.472";"21-06-2019"
