"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.335";"25-01-2021"
"AOSTA";"37.306";"14-12-2018"
"BARI";"346.757";"14-02-2020"
"BOLOGNA";"432.110";"23-02-2019"
"BOLZANO";"118.264";"15-12-2020"
"CAGLIARI";"166.662";"26-11-2018"
"CAMPOBASSO";"53.600";"12-01-2019"
"CATANZARO";"90.506";"08-04-2021"
"FIRENZE";"405.285";"28-09-2018"
"GENOVA";"636.404";"23-03-2019"
"L'AQUILA";"77.916";"11-12-2018"
"MILANO";"1.539.320";"14-07-2018"
"NAPOLI";"1.030.166";"21-09-2019"
"PALERMO";"700.588";"14-09-2019"
"PERUGIA";"181.983";"15-03-2018"
"POTENZA";"70.068";"31-03-2020"
"ROMA";"3.194.639";"14-12-2020"
"TORINO";"962.003";"13-07-2018"
"TRENTO";"134.785";"18-02-2020"
"TRIESTE";"237.078";"06-07-2021"
"VENEZIA";"283.785";"21-06-2019"
