"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.623";"25-01-2021"
"AOSTA";"37.561";"14-12-2018"
"BARI";"349.345";"14-02-2020"
"BOLOGNA";"435.886";"23-02-2019"
"BOLZANO";"118.589";"15-12-2020"
"CAGLIARI";"167.590";"26-11-2018"
"CAMPOBASSO";"53.887";"12-01-2019"
"CATANZARO";"90.629";"08-04-2021"
"FIRENZE";"409.752";"28-09-2018"
"GENOVA";"642.648";"23-03-2019"
"L'AQUILA";"78.849";"11-12-2018"
"MILANO";"1.555.627";"14-07-2018"
"NAPOLI";"1.032.355";"21-09-2019"
"PALERMO";"702.787";"14-09-2019"
"PERUGIA";"182.775";"15-03-2018"
"POTENZA";"70.349";"31-03-2020"
"ROMA";"3.215.776";"14-12-2020"
"TORINO";"969.631";"13-07-2018"
"TRENTO";"136.034";"18-02-2020"
"TRIESTE";"238.926";"06-07-2021"
"VENEZIA";"285.594";"21-06-2019"
