"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.075";"25-01-2021"
"AOSTA";"37.537";"14-12-2018"
"BARI";"348.181";"14-02-2020"
"BOLOGNA";"434.185";"23-02-2019"
"BOLZANO";"118.578";"15-12-2020"
"CAGLIARI";"167.199";"26-11-2018"
"CAMPOBASSO";"53.841";"12-01-2019"
"CATANZARO";"90.606";"08-04-2021"
"FIRENZE";"408.469";"28-09-2018"
"GENOVA";"640.440";"23-03-2019"
"L'AQUILA";"78.405";"11-12-2018"
"MILANO";"1.548.113";"14-07-2018"
"NAPOLI";"1.031.992";"21-09-2019"
"PALERMO";"701.813";"14-09-2019"
"PERUGIA";"182.489";"15-03-2018"
"POTENZA";"70.292";"31-03-2020"
"ROMA";"3.207.806";"14-12-2020"
"TORINO";"968.083";"13-07-2018"
"TRENTO";"135.452";"18-02-2020"
"TRIESTE";"238.200";"06-07-2021"
"VENEZIA";"284.918";"21-06-2019"
