"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.480";"25-01-2021"
"AOSTA";"37.334";"14-12-2018"
"BARI";"347.067";"14-02-2020"
"BOLOGNA";"432.464";"23-02-2019"
"BOLZANO";"118.336";"15-12-2020"
"CAGLIARI";"166.628";"26-11-2018"
"CAMPOBASSO";"53.618";"12-01-2019"
"CATANZARO";"90.505";"08-04-2021"
"FIRENZE";"406.161";"28-09-2018"
"GENOVA";"637.114";"23-03-2019"
"L'AQUILA";"77.972";"11-12-2018"
"MILANO";"1.540.443";"14-07-2018"
"NAPOLI";"1.030.457";"21-09-2019"
"PALERMO";"700.870";"14-09-2019"
"PERUGIA";"182.123";"15-03-2018"
"POTENZA";"70.117";"31-03-2020"
"ROMA";"3.196.481";"14-12-2020"
"TORINO";"962.476";"13-07-2018"
"TRENTO";"134.811";"18-02-2020"
"TRIESTE";"237.349";"06-07-2021"
"VENEZIA";"284.064";"21-06-2019"
