"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.037";"25-01-2021"
"AOSTA";"37.507";"14-12-2018"
"BARI";"347.943";"14-02-2020"
"BOLOGNA";"433.964";"23-02-2019"
"BOLZANO";"118.588";"15-12-2020"
"CAGLIARI";"167.157";"26-11-2018"
"CAMPOBASSO";"53.867";"12-01-2019"
"CATANZARO";"90.602";"08-04-2021"
"FIRENZE";"408.184";"28-09-2018"
"GENOVA";"640.222";"23-03-2019"
"L'AQUILA";"78.370";"11-12-2018"
"MILANO";"1.547.576";"14-07-2018"
"NAPOLI";"1.031.689";"21-09-2019"
"PALERMO";"701.813";"14-09-2019"
"PERUGIA";"182.365";"15-03-2018"
"POTENZA";"70.261";"31-03-2020"
"ROMA";"3.206.855";"14-12-2020"
"TORINO";"967.705";"13-07-2018"
"TRENTO";"135.306";"18-02-2020"
"TRIESTE";"238.118";"06-07-2021"
"VENEZIA";"284.853";"21-06-2019"
