"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.338";"25-01-2021"
"AOSTA";"37.538";"14-12-2018"
"BARI";"348.860";"14-02-2020"
"BOLOGNA";"434.872";"23-02-2019"
"BOLZANO";"118.582";"15-12-2020"
"CAGLIARI";"167.357";"26-11-2018"
"CAMPOBASSO";"53.869";"12-01-2019"
"CATANZARO";"90.595";"08-04-2021"
"FIRENZE";"409.185";"28-09-2018"
"GENOVA";"641.457";"23-03-2019"
"L'AQUILA";"78.593";"11-12-2018"
"MILANO";"1.551.865";"14-07-2018"
"NAPOLI";"1.032.123";"21-09-2019"
"PALERMO";"702.236";"14-09-2019"
"PERUGIA";"182.625";"15-03-2018"
"POTENZA";"70.254";"31-03-2020"
"ROMA";"3.211.702";"14-12-2020"
"TORINO";"968.992";"13-07-2018"
"TRENTO";"135.716";"18-02-2020"
"TRIESTE";"238.637";"06-07-2021"
"VENEZIA";"285.170";"21-06-2019"
