"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.338";"25-01-2021"
"AOSTA";"37.306";"14-12-2018"
"BARI";"346.790";"14-02-2020"
"BOLOGNA";"432.124";"23-02-2019"
"BOLZANO";"118.267";"15-12-2020"
"CAGLIARI";"166.663";"26-11-2018"
"CAMPOBASSO";"53.602";"12-01-2019"
"CATANZARO";"90.496";"08-04-2021"
"FIRENZE";"405.387";"28-09-2018"
"GENOVA";"636.447";"23-03-2019"
"L'AQUILA";"77.927";"11-12-2018"
"MILANO";"1.539.331";"14-07-2018"
"NAPOLI";"1.030.188";"21-09-2019"
"PALERMO";"700.616";"14-09-2019"
"PERUGIA";"181.993";"15-03-2018"
"POTENZA";"70.071";"31-03-2020"
"ROMA";"3.194.704";"14-12-2020"
"TORINO";"962.079";"13-07-2018"
"TRENTO";"134.798";"18-02-2020"
"TRIESTE";"237.116";"06-07-2021"
"VENEZIA";"283.800";"21-06-2019"
