"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.623";"25-01-2021"
"AOSTA";"37.580";"14-12-2018"
"BARI";"349.420";"14-02-2020"
"BOLOGNA";"436.082";"23-02-2019"
"BOLZANO";"118.583";"15-12-2020"
"CAGLIARI";"167.617";"26-11-2018"
"CAMPOBASSO";"53.905";"12-01-2019"
"CATANZARO";"90.627";"08-04-2021"
"FIRENZE";"409.758";"28-09-2018"
"GENOVA";"642.852";"23-03-2019"
"L'AQUILA";"78.882";"11-12-2018"
"MILANO";"1.556.112";"14-07-2018"
"NAPOLI";"1.032.565";"21-09-2019"
"PALERMO";"702.981";"14-09-2019"
"PERUGIA";"182.823";"15-03-2018"
"POTENZA";"70.362";"31-03-2020"
"ROMA";"3.216.394";"14-12-2020"
"TORINO";"969.712";"13-07-2018"
"TRENTO";"136.075";"18-02-2020"
"TRIESTE";"238.995";"06-07-2021"
"VENEZIA";"285.601";"21-06-2019"
