"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.146";"25-01-2021"
"AOSTA";"37.237";"14-12-2018"
"BARI";"345.919";"14-02-2020"
"BOLOGNA";"430.785";"23-02-2019"
"BOLZANO";"117.926";"15-12-2020"
"CAGLIARI";"166.448";"26-11-2018"
"CAMPOBASSO";"53.524";"12-01-2019"
"CATANZARO";"90.474";"08-04-2021"
"FIRENZE";"403.406";"28-09-2018"
"GENOVA";"634.814";"23-03-2019"
"L'AQUILA";"77.623";"11-12-2018"
"MILANO";"1.535.439";"14-07-2018"
"NAPOLI";"1.029.560";"21-09-2019"
"PALERMO";"700.350";"14-09-2019"
"PERUGIA";"181.535";"15-03-2018"
"POTENZA";"70.027";"31-03-2020"
"ROMA";"3.190.010";"14-12-2020"
"TORINO";"960.802";"13-07-2018"
"TRENTO";"134.454";"18-02-2020"
"TRIESTE";"236.429";"06-07-2021"
"VENEZIA";"283.360";"21-06-2019"
