"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.704";"25-01-2021"
"AOSTA";"37.591";"14-12-2018"
"BARI";"349.486";"14-02-2020"
"BOLOGNA";"436.325";"23-02-2019"
"BOLZANO";"118.599";"15-12-2020"
"CAGLIARI";"167.674";"26-11-2018"
"CAMPOBASSO";"53.906";"12-01-2019"
"CATANZARO";"90.639";"08-04-2021"
"FIRENZE";"409.868";"28-09-2018"
"GENOVA";"643.274";"23-03-2019"
"L'AQUILA";"78.931";"11-12-2018"
"MILANO";"1.557.123";"14-07-2018"
"NAPOLI";"1.032.656";"21-09-2019"
"PALERMO";"703.154";"14-09-2019"
"PERUGIA";"182.903";"15-03-2018"
"POTENZA";"70.352";"31-03-2020"
"ROMA";"3.217.501";"14-12-2020"
"TORINO";"969.864";"13-07-2018"
"TRENTO";"136.159";"18-02-2020"
"TRIESTE";"239.045";"06-07-2021"
"VENEZIA";"285.672";"21-06-2019"
