"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.892";"25-01-2021"
"AOSTA";"37.642";"14-12-2018"
"BARI";"350.073";"14-02-2020"
"BOLOGNA";"436.968";"23-02-2019"
"BOLZANO";"118.792";"15-12-2020"
"CAGLIARI";"167.757";"26-11-2018"
"CAMPOBASSO";"53.939";"12-01-2019"
"CATANZARO";"90.651";"08-04-2021"
"FIRENZE";"410.520";"28-09-2018"
"GENOVA";"644.226";"23-03-2019"
"L'AQUILA";"79.048";"11-12-2018"
"MILANO";"1.559.488";"14-07-2018"
"NAPOLI";"1.033.072";"21-09-2019"
"PALERMO";"703.891";"14-09-2019"
"PERUGIA";"183.071";"15-03-2018"
"POTENZA";"70.393";"31-03-2020"
"ROMA";"3.221.522";"14-12-2020"
"TORINO";"970.789";"13-07-2018"
"TRENTO";"136.338";"18-02-2020"
"TRIESTE";"239.413";"06-07-2021"
"VENEZIA";"285.766";"21-06-2019"
