"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.808";"25-01-2021"
"AOSTA";"37.430";"14-12-2018"
"BARI";"347.536";"14-02-2020"
"BOLOGNA";"433.623";"23-02-2019"
"BOLZANO";"118.508";"15-12-2020"
"CAGLIARI";"166.857";"26-11-2018"
"CAMPOBASSO";"53.801";"12-01-2019"
"CATANZARO";"90.596";"08-04-2021"
"FIRENZE";"407.406";"28-09-2018"
"GENOVA";"638.834";"23-03-2019"
"L'AQUILA";"78.131";"11-12-2018"
"MILANO";"1.544.288";"14-07-2018"
"NAPOLI";"1.030.979";"21-09-2019"
"PALERMO";"701.232";"14-09-2019"
"PERUGIA";"182.185";"15-03-2018"
"POTENZA";"70.228";"31-03-2020"
"ROMA";"3.202.138";"14-12-2020"
"TORINO";"964.933";"13-07-2018"
"TRENTO";"135.058";"18-02-2020"
"TRIESTE";"237.740";"06-07-2021"
"VENEZIA";"284.494";"21-06-2019"
