"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.140";"25-01-2021"
"AOSTA";"37.240";"14-12-2018"
"BARI";"345.908";"14-02-2020"
"BOLOGNA";"430.731";"23-02-2019"
"BOLZANO";"117.924";"15-12-2020"
"CAGLIARI";"166.444";"26-11-2018"
"CAMPOBASSO";"53.531";"12-01-2019"
"CATANZARO";"90.468";"08-04-2021"
"FIRENZE";"403.446";"28-09-2018"
"GENOVA";"634.740";"23-03-2019"
"L'AQUILA";"77.628";"11-12-2018"
"MILANO";"1.535.358";"14-07-2018"
"NAPOLI";"1.029.495";"21-09-2019"
"PALERMO";"700.369";"14-09-2019"
"PERUGIA";"181.535";"15-03-2018"
"POTENZA";"70.031";"31-03-2020"
"ROMA";"3.189.967";"14-12-2020"
"TORINO";"960.846";"13-07-2018"
"TRENTO";"134.440";"18-02-2020"
"TRIESTE";"236.449";"06-07-2021"
"VENEZIA";"283.310";"21-06-2019"
