"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.616";"25-01-2021"
"AOSTA";"37.373";"14-12-2018"
"BARI";"347.309";"14-02-2020"
"BOLOGNA";"432.796";"23-02-2019"
"BOLZANO";"118.429";"15-12-2020"
"CAGLIARI";"166.749";"26-11-2018"
"CAMPOBASSO";"53.653";"12-01-2019"
"CATANZARO";"90.511";"08-04-2021"
"FIRENZE";"406.720";"28-09-2018"
"GENOVA";"637.745";"23-03-2019"
"L'AQUILA";"78.045";"11-12-2018"
"MILANO";"1.542.101";"14-07-2018"
"NAPOLI";"1.030.713";"21-09-2019"
"PALERMO";"701.060";"14-09-2019"
"PERUGIA";"182.128";"15-03-2018"
"POTENZA";"70.138";"31-03-2020"
"ROMA";"3.198.551";"14-12-2020"
"TORINO";"963.518";"13-07-2018"
"TRENTO";"134.917";"18-02-2020"
"TRIESTE";"237.385";"06-07-2021"
"VENEZIA";"284.262";"21-06-2019"
