"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.601";"25-01-2021"
"AOSTA";"37.373";"14-12-2018"
"BARI";"347.282";"14-02-2020"
"BOLOGNA";"432.783";"23-02-2019"
"BOLZANO";"118.441";"15-12-2020"
"CAGLIARI";"166.729";"26-11-2018"
"CAMPOBASSO";"53.651";"12-01-2019"
"CATANZARO";"90.513";"08-04-2021"
"FIRENZE";"406.666";"28-09-2018"
"GENOVA";"637.711";"23-03-2019"
"L'AQUILA";"78.046";"11-12-2018"
"MILANO";"1.541.984";"14-07-2018"
"NAPOLI";"1.030.681";"21-09-2019"
"PALERMO";"701.101";"14-09-2019"
"PERUGIA";"182.124";"15-03-2018"
"POTENZA";"70.140";"31-03-2020"
"ROMA";"3.198.444";"14-12-2020"
"TORINO";"963.463";"13-07-2018"
"TRENTO";"134.902";"18-02-2020"
"TRIESTE";"237.384";"06-07-2021"
"VENEZIA";"284.267";"21-06-2019"
