"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.476";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"349.093";"14-02-2020"
"BOLOGNA";"435.461";"23-02-2019"
"BOLZANO";"118.544";"15-12-2020"
"CAGLIARI";"167.516";"26-11-2018"
"CAMPOBASSO";"53.883";"12-01-2019"
"CATANZARO";"90.628";"08-04-2021"
"FIRENZE";"409.549";"28-09-2018"
"GENOVA";"641.994";"23-03-2019"
"L'AQUILA";"78.713";"11-12-2018"
"MILANO";"1.553.637";"14-07-2018"
"NAPOLI";"1.032.214";"21-09-2019"
"PALERMO";"702.452";"14-09-2019"
"PERUGIA";"182.717";"15-03-2018"
"POTENZA";"70.284";"31-03-2020"
"ROMA";"3.214.415";"14-12-2020"
"TORINO";"969.231";"13-07-2018"
"TRENTO";"135.890";"18-02-2020"
"TRIESTE";"238.755";"06-07-2021"
"VENEZIA";"285.431";"21-06-2019"
