"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.624";"25-01-2021"
"AOSTA";"37.580";"14-12-2018"
"BARI";"349.389";"14-02-2020"
"BOLOGNA";"436.016";"23-02-2019"
"BOLZANO";"118.597";"15-12-2020"
"CAGLIARI";"167.616";"26-11-2018"
"CAMPOBASSO";"53.900";"12-01-2019"
"CATANZARO";"90.630";"08-04-2021"
"FIRENZE";"409.759";"28-09-2018"
"GENOVA";"642.774";"23-03-2019"
"L'AQUILA";"78.862";"11-12-2018"
"MILANO";"1.555.997";"14-07-2018"
"NAPOLI";"1.032.457";"21-09-2019"
"PALERMO";"702.925";"14-09-2019"
"PERUGIA";"182.804";"15-03-2018"
"POTENZA";"70.351";"31-03-2020"
"ROMA";"3.216.204";"14-12-2020"
"TORINO";"969.680";"13-07-2018"
"TRENTO";"136.070";"18-02-2020"
"TRIESTE";"238.968";"06-07-2021"
"VENEZIA";"285.623";"21-06-2019"
