"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.165";"25-01-2021"
"AOSTA";"37.555";"14-12-2018"
"BARI";"348.628";"14-02-2020"
"BOLOGNA";"434.260";"23-02-2019"
"BOLZANO";"118.651";"15-12-2020"
"CAGLIARI";"167.294";"26-11-2018"
"CAMPOBASSO";"53.850";"12-01-2019"
"CATANZARO";"90.608";"08-04-2021"
"FIRENZE";"408.877";"28-09-2018"
"GENOVA";"640.765";"23-03-2019"
"L'AQUILA";"78.455";"11-12-2018"
"MILANO";"1.549.606";"14-07-2018"
"NAPOLI";"1.032.120";"21-09-2019"
"PALERMO";"702.097";"14-09-2019"
"PERUGIA";"182.522";"15-03-2018"
"POTENZA";"70.280";"31-03-2020"
"ROMA";"3.209.768";"14-12-2020"
"TORINO";"968.771";"13-07-2018"
"TRENTO";"135.581";"18-02-2020"
"TRIESTE";"238.316";"06-07-2021"
"VENEZIA";"285.052";"21-06-2019"
