"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.691";"25-01-2021"
"AOSTA";"37.391";"14-12-2018"
"BARI";"347.409";"14-02-2020"
"BOLOGNA";"432.953";"23-02-2019"
"BOLZANO";"118.474";"15-12-2020"
"CAGLIARI";"166.809";"26-11-2018"
"CAMPOBASSO";"53.661";"12-01-2019"
"CATANZARO";"90.513";"08-04-2021"
"FIRENZE";"406.931";"28-09-2018"
"GENOVA";"638.026";"23-03-2019"
"L'AQUILA";"78.056";"11-12-2018"
"MILANO";"1.542.777";"14-07-2018"
"NAPOLI";"1.030.849";"21-09-2019"
"PALERMO";"701.148";"14-09-2019"
"PERUGIA";"182.183";"15-03-2018"
"POTENZA";"70.163";"31-03-2020"
"ROMA";"3.199.391";"14-12-2020"
"TORINO";"963.986";"13-07-2018"
"TRENTO";"134.983";"18-02-2020"
"TRIESTE";"237.463";"06-07-2021"
"VENEZIA";"284.343";"21-06-2019"
