"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.194";"25-01-2021"
"AOSTA";"37.296";"14-12-2018"
"BARI";"346.095";"14-02-2020"
"BOLOGNA";"431.120";"23-02-2019"
"BOLZANO";"118.037";"15-12-2020"
"CAGLIARI";"166.544";"26-11-2018"
"CAMPOBASSO";"53.562";"12-01-2019"
"CATANZARO";"90.484";"08-04-2021"
"FIRENZE";"403.625";"28-09-2018"
"GENOVA";"635.408";"23-03-2019"
"L'AQUILA";"77.691";"11-12-2018"
"MILANO";"1.536.741";"14-07-2018"
"NAPOLI";"1.029.658";"21-09-2019"
"PALERMO";"700.362";"14-09-2019"
"PERUGIA";"181.626";"15-03-2018"
"POTENZA";"70.033";"31-03-2020"
"ROMA";"3.191.813";"14-12-2020"
"TORINO";"960.839";"13-07-2018"
"TRENTO";"134.538";"18-02-2020"
"TRIESTE";"236.692";"06-07-2021"
"VENEZIA";"283.506";"21-06-2019"
