"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.666";"25-01-2021"
"AOSTA";"37.388";"14-12-2018"
"BARI";"347.386";"14-02-2020"
"BOLOGNA";"432.956";"23-02-2019"
"BOLZANO";"118.481";"15-12-2020"
"CAGLIARI";"166.796";"26-11-2018"
"CAMPOBASSO";"53.665";"12-01-2019"
"CATANZARO";"90.517";"08-04-2021"
"FIRENZE";"406.927";"28-09-2018"
"GENOVA";"637.961";"23-03-2019"
"L'AQUILA";"78.040";"11-12-2018"
"MILANO";"1.542.736";"14-07-2018"
"NAPOLI";"1.030.829";"21-09-2019"
"PALERMO";"701.106";"14-09-2019"
"PERUGIA";"182.177";"15-03-2018"
"POTENZA";"70.160";"31-03-2020"
"ROMA";"3.199.377";"14-12-2020"
"TORINO";"963.970";"13-07-2018"
"TRENTO";"134.969";"18-02-2020"
"TRIESTE";"237.453";"06-07-2021"
"VENEZIA";"284.344";"21-06-2019"
