"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.836";"25-01-2021"
"AOSTA";"37.622";"14-12-2018"
"BARI";"349.966";"14-02-2020"
"BOLOGNA";"436.870";"23-02-2019"
"BOLZANO";"118.747";"15-12-2020"
"CAGLIARI";"167.775";"26-11-2018"
"CAMPOBASSO";"53.946";"12-01-2019"
"CATANZARO";"90.655";"08-04-2021"
"FIRENZE";"410.394";"28-09-2018"
"GENOVA";"643.989";"23-03-2019"
"L'AQUILA";"79.025";"11-12-2018"
"MILANO";"1.559.154";"14-07-2018"
"NAPOLI";"1.032.881";"21-09-2019"
"PALERMO";"703.696";"14-09-2019"
"PERUGIA";"182.986";"15-03-2018"
"POTENZA";"70.391";"31-03-2020"
"ROMA";"3.220.611";"14-12-2020"
"TORINO";"970.798";"13-07-2018"
"TRENTO";"136.286";"18-02-2020"
"TRIESTE";"239.348";"06-07-2021"
"VENEZIA";"285.746";"21-06-2019"
