"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.856";"25-01-2021"
"AOSTA";"37.425";"14-12-2018"
"BARI";"347.584";"14-02-2020"
"BOLOGNA";"433.748";"23-02-2019"
"BOLZANO";"118.525";"15-12-2020"
"CAGLIARI";"166.894";"26-11-2018"
"CAMPOBASSO";"53.825";"12-01-2019"
"CATANZARO";"90.585";"08-04-2021"
"FIRENZE";"407.664";"28-09-2018"
"GENOVA";"639.321";"23-03-2019"
"L'AQUILA";"78.220";"11-12-2018"
"MILANO";"1.545.538";"14-07-2018"
"NAPOLI";"1.031.271";"21-09-2019"
"PALERMO";"701.648";"14-09-2019"
"PERUGIA";"182.231";"15-03-2018"
"POTENZA";"70.261";"31-03-2020"
"ROMA";"3.204.164";"14-12-2020"
"TORINO";"965.768";"13-07-2018"
"TRENTO";"135.087";"18-02-2020"
"TRIESTE";"237.897";"06-07-2021"
"VENEZIA";"284.603";"21-06-2019"
