"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.553";"25-01-2021"
"AOSTA";"37.358";"14-12-2018"
"BARI";"347.235";"14-02-2020"
"BOLOGNA";"432.700";"23-02-2019"
"BOLZANO";"118.409";"15-12-2020"
"CAGLIARI";"166.683";"26-11-2018"
"CAMPOBASSO";"53.637";"12-01-2019"
"CATANZARO";"90.509";"08-04-2021"
"FIRENZE";"406.538";"28-09-2018"
"GENOVA";"637.558";"23-03-2019"
"L'AQUILA";"78.031";"11-12-2018"
"MILANO";"1.541.732";"14-07-2018"
"NAPOLI";"1.030.641";"21-09-2019"
"PALERMO";"701.029";"14-09-2019"
"PERUGIA";"182.166";"15-03-2018"
"POTENZA";"70.127";"31-03-2020"
"ROMA";"3.198.105";"14-12-2020"
"TORINO";"963.373";"13-07-2018"
"TRENTO";"134.875";"18-02-2020"
"TRIESTE";"237.378";"06-07-2021"
"VENEZIA";"284.196";"21-06-2019"
