"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.832";"25-01-2021"
"AOSTA";"37.626";"14-12-2018"
"BARI";"349.962";"14-02-2020"
"BOLOGNA";"436.855";"23-02-2019"
"BOLZANO";"118.730";"15-12-2020"
"CAGLIARI";"167.746";"26-11-2018"
"CAMPOBASSO";"53.946";"12-01-2019"
"CATANZARO";"90.656";"08-04-2021"
"FIRENZE";"410.359";"28-09-2018"
"GENOVA";"643.921";"23-03-2019"
"L'AQUILA";"79.022";"11-12-2018"
"MILANO";"1.559.063";"14-07-2018"
"NAPOLI";"1.032.820";"21-09-2019"
"PALERMO";"703.649";"14-09-2019"
"PERUGIA";"182.964";"15-03-2018"
"POTENZA";"70.388";"31-03-2020"
"ROMA";"3.220.507";"14-12-2020"
"TORINO";"970.681";"13-07-2018"
"TRENTO";"136.255";"18-02-2020"
"TRIESTE";"239.324";"06-07-2021"
"VENEZIA";"285.756";"21-06-2019"
