"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.737";"25-01-2021"
"AOSTA";"37.427";"14-12-2018"
"BARI";"347.527";"14-02-2020"
"BOLOGNA";"433.357";"23-02-2019"
"BOLZANO";"118.493";"15-12-2020"
"CAGLIARI";"166.835";"26-11-2018"
"CAMPOBASSO";"53.757";"12-01-2019"
"CATANZARO";"90.562";"08-04-2021"
"FIRENZE";"407.220";"28-09-2018"
"GENOVA";"638.517";"23-03-2019"
"L'AQUILA";"78.098";"11-12-2018"
"MILANO";"1.543.782";"14-07-2018"
"NAPOLI";"1.030.985";"21-09-2019"
"PALERMO";"701.267";"14-09-2019"
"PERUGIA";"182.240";"15-03-2018"
"POTENZA";"70.198";"31-03-2020"
"ROMA";"3.200.907";"14-12-2020"
"TORINO";"964.595";"13-07-2018"
"TRENTO";"135.041";"18-02-2020"
"TRIESTE";"237.703";"06-07-2021"
"VENEZIA";"284.399";"21-06-2019"
