"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.515";"25-01-2021"
"AOSTA";"37.541";"14-12-2018"
"BARI";"349.185";"14-02-2020"
"BOLOGNA";"435.419";"23-02-2019"
"BOLZANO";"118.560";"15-12-2020"
"CAGLIARI";"167.550";"26-11-2018"
"CAMPOBASSO";"53.915";"12-01-2019"
"CATANZARO";"90.618";"08-04-2021"
"FIRENZE";"409.564";"28-09-2018"
"GENOVA";"642.219";"23-03-2019"
"L'AQUILA";"78.764";"11-12-2018"
"MILANO";"1.554.435";"14-07-2018"
"NAPOLI";"1.032.305";"21-09-2019"
"PALERMO";"702.541";"14-09-2019"
"PERUGIA";"182.744";"15-03-2018"
"POTENZA";"70.291";"31-03-2020"
"ROMA";"3.214.984";"14-12-2020"
"TORINO";"969.392";"13-07-2018"
"TRENTO";"135.904";"18-02-2020"
"TRIESTE";"238.813";"06-07-2021"
"VENEZIA";"285.475";"21-06-2019"
