"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.686";"25-01-2021"
"AOSTA";"37.384";"14-12-2018"
"BARI";"347.431";"14-02-2020"
"BOLOGNA";"433.071";"23-02-2019"
"BOLZANO";"118.493";"15-12-2020"
"CAGLIARI";"166.809";"26-11-2018"
"CAMPOBASSO";"53.670";"12-01-2019"
"CATANZARO";"90.524";"08-04-2021"
"FIRENZE";"406.975";"28-09-2018"
"GENOVA";"638.166";"23-03-2019"
"L'AQUILA";"78.082";"11-12-2018"
"MILANO";"1.542.833";"14-07-2018"
"NAPOLI";"1.030.927";"21-09-2019"
"PALERMO";"701.236";"14-09-2019"
"PERUGIA";"182.197";"15-03-2018"
"POTENZA";"70.180";"31-03-2020"
"ROMA";"3.199.706";"14-12-2020"
"TORINO";"964.028";"13-07-2018"
"TRENTO";"134.983";"18-02-2020"
"TRIESTE";"237.544";"06-07-2021"
"VENEZIA";"284.363";"21-06-2019"
