"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.710";"25-01-2021"
"AOSTA";"37.398";"14-12-2018"
"BARI";"347.490";"14-02-2020"
"BOLOGNA";"433.180";"23-02-2019"
"BOLZANO";"118.492";"15-12-2020"
"CAGLIARI";"166.838";"26-11-2018"
"CAMPOBASSO";"53.675";"12-01-2019"
"CATANZARO";"90.548";"08-04-2021"
"FIRENZE";"407.115";"28-09-2018"
"GENOVA";"638.276";"23-03-2019"
"L'AQUILA";"78.098";"11-12-2018"
"MILANO";"1.543.174";"14-07-2018"
"NAPOLI";"1.030.963";"21-09-2019"
"PALERMO";"701.306";"14-09-2019"
"PERUGIA";"182.230";"15-03-2018"
"POTENZA";"70.183";"31-03-2020"
"ROMA";"3.199.966";"14-12-2020"
"TORINO";"964.210";"13-07-2018"
"TRENTO";"134.998";"18-02-2020"
"TRIESTE";"237.583";"06-07-2021"
"VENEZIA";"284.398";"21-06-2019"
