"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.230";"25-01-2021"
"AOSTA";"37.561";"14-12-2018"
"BARI";"348.722";"14-02-2020"
"BOLOGNA";"434.387";"23-02-2019"
"BOLZANO";"118.649";"15-12-2020"
"CAGLIARI";"167.353";"26-11-2018"
"CAMPOBASSO";"53.879";"12-01-2019"
"CATANZARO";"90.610";"08-04-2021"
"FIRENZE";"408.919";"28-09-2018"
"GENOVA";"641.005";"23-03-2019"
"L'AQUILA";"78.522";"11-12-2018"
"MILANO";"1.550.726";"14-07-2018"
"NAPOLI";"1.032.132";"21-09-2019"
"PALERMO";"702.219";"14-09-2019"
"PERUGIA";"182.505";"15-03-2018"
"POTENZA";"70.270";"31-03-2020"
"ROMA";"3.210.137";"14-12-2020"
"TORINO";"969.016";"13-07-2018"
"TRENTO";"135.632";"18-02-2020"
"TRIESTE";"238.413";"06-07-2021"
"VENEZIA";"285.113";"21-06-2019"
