"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.287";"25-01-2021"
"AOSTA";"37.287";"14-12-2018"
"BARI";"346.567";"14-02-2020"
"BOLOGNA";"431.894";"23-02-2019"
"BOLZANO";"118.182";"15-12-2020"
"CAGLIARI";"166.662";"26-11-2018"
"CAMPOBASSO";"53.572";"12-01-2019"
"CATANZARO";"90.507";"08-04-2021"
"FIRENZE";"404.756";"28-09-2018"
"GENOVA";"636.202";"23-03-2019"
"L'AQUILA";"77.889";"11-12-2018"
"MILANO";"1.538.522";"14-07-2018"
"NAPOLI";"1.030.001";"21-09-2019"
"PALERMO";"700.540";"14-09-2019"
"PERUGIA";"181.899";"15-03-2018"
"POTENZA";"70.074";"31-03-2020"
"ROMA";"3.193.915";"14-12-2020"
"TORINO";"961.566";"13-07-2018"
"TRENTO";"134.707";"18-02-2020"
"TRIESTE";"236.959";"06-07-2021"
"VENEZIA";"283.693";"21-06-2019"
