"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.752";"25-01-2021"
"AOSTA";"37.593";"14-12-2018"
"BARI";"349.765";"14-02-2020"
"BOLOGNA";"436.570";"23-02-2019"
"BOLZANO";"118.617";"15-12-2020"
"CAGLIARI";"167.732";"26-11-2018"
"CAMPOBASSO";"53.908";"12-01-2019"
"CATANZARO";"90.630";"08-04-2021"
"FIRENZE";"410.029";"28-09-2018"
"GENOVA";"643.566";"23-03-2019"
"L'AQUILA";"78.958";"11-12-2018"
"MILANO";"1.557.919";"14-07-2018"
"NAPOLI";"1.032.728";"21-09-2019"
"PALERMO";"703.310";"14-09-2019"
"PERUGIA";"182.947";"15-03-2018"
"POTENZA";"70.368";"31-03-2020"
"ROMA";"3.218.718";"14-12-2020"
"TORINO";"970.195";"13-07-2018"
"TRENTO";"136.204";"18-02-2020"
"TRIESTE";"239.164";"06-07-2021"
"VENEZIA";"285.725";"21-06-2019"
