"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.168";"25-01-2021"
"AOSTA";"37.246";"14-12-2018"
"BARI";"345.947";"14-02-2020"
"BOLOGNA";"430.832";"23-02-2019"
"BOLZANO";"117.930";"15-12-2020"
"CAGLIARI";"166.427";"26-11-2018"
"CAMPOBASSO";"53.532";"12-01-2019"
"CATANZARO";"90.479";"08-04-2021"
"FIRENZE";"403.482";"28-09-2018"
"GENOVA";"634.933";"23-03-2019"
"L'AQUILA";"77.629";"11-12-2018"
"MILANO";"1.535.726";"14-07-2018"
"NAPOLI";"1.029.611";"21-09-2019"
"PALERMO";"700.386";"14-09-2019"
"PERUGIA";"181.579";"15-03-2018"
"POTENZA";"70.024";"31-03-2020"
"ROMA";"3.190.005";"14-12-2020"
"TORINO";"960.833";"13-07-2018"
"TRENTO";"134.491";"18-02-2020"
"TRIESTE";"236.487";"06-07-2021"
"VENEZIA";"283.419";"21-06-2019"
