"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.482";"25-01-2021"
"AOSTA";"37.542";"14-12-2018"
"BARI";"349.134";"14-02-2020"
"BOLOGNA";"435.436";"23-02-2019"
"BOLZANO";"118.533";"15-12-2020"
"CAGLIARI";"167.494";"26-11-2018"
"CAMPOBASSO";"53.890";"12-01-2019"
"CATANZARO";"90.620";"08-04-2021"
"FIRENZE";"409.564";"28-09-2018"
"GENOVA";"642.073";"23-03-2019"
"L'AQUILA";"78.731";"11-12-2018"
"MILANO";"1.553.876";"14-07-2018"
"NAPOLI";"1.032.297";"21-09-2019"
"PALERMO";"702.478";"14-09-2019"
"PERUGIA";"182.738";"15-03-2018"
"POTENZA";"70.278";"31-03-2020"
"ROMA";"3.214.756";"14-12-2020"
"TORINO";"969.303";"13-07-2018"
"TRENTO";"135.884";"18-02-2020"
"TRIESTE";"238.777";"06-07-2021"
"VENEZIA";"285.475";"21-06-2019"
