"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.156";"25-01-2021"
"AOSTA";"37.238";"14-12-2018"
"BARI";"345.912";"14-02-2020"
"BOLOGNA";"430.797";"23-02-2019"
"BOLZANO";"117.926";"15-12-2020"
"CAGLIARI";"166.441";"26-11-2018"
"CAMPOBASSO";"53.528";"12-01-2019"
"CATANZARO";"90.474";"08-04-2021"
"FIRENZE";"403.426";"28-09-2018"
"GENOVA";"634.865";"23-03-2019"
"L'AQUILA";"77.617";"11-12-2018"
"MILANO";"1.535.611";"14-07-2018"
"NAPOLI";"1.029.615";"21-09-2019"
"PALERMO";"700.381";"14-09-2019"
"PERUGIA";"181.564";"15-03-2018"
"POTENZA";"70.034";"31-03-2020"
"ROMA";"3.189.938";"14-12-2020"
"TORINO";"960.844";"13-07-2018"
"TRENTO";"134.466";"18-02-2020"
"TRIESTE";"236.425";"06-07-2021"
"VENEZIA";"283.394";"21-06-2019"
