"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.807";"25-01-2021"
"AOSTA";"37.436";"14-12-2018"
"BARI";"347.544";"14-02-2020"
"BOLOGNA";"433.673";"23-02-2019"
"BOLZANO";"118.505";"15-12-2020"
"CAGLIARI";"166.875";"26-11-2018"
"CAMPOBASSO";"53.807";"12-01-2019"
"CATANZARO";"90.587";"08-04-2021"
"FIRENZE";"407.494";"28-09-2018"
"GENOVA";"638.990";"23-03-2019"
"L'AQUILA";"78.148";"11-12-2018"
"MILANO";"1.544.620";"14-07-2018"
"NAPOLI";"1.030.972";"21-09-2019"
"PALERMO";"701.351";"14-09-2019"
"PERUGIA";"182.211";"15-03-2018"
"POTENZA";"70.229";"31-03-2020"
"ROMA";"3.202.689";"14-12-2020"
"TORINO";"965.192";"13-07-2018"
"TRENTO";"135.062";"18-02-2020"
"TRIESTE";"237.774";"06-07-2021"
"VENEZIA";"284.502";"21-06-2019"
