"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.092";"25-01-2021"
"AOSTA";"37.230";"14-12-2018"
"BARI";"345.802";"14-02-2020"
"BOLOGNA";"430.431";"23-02-2019"
"BOLZANO";"117.941";"15-12-2020"
"CAGLIARI";"166.374";"26-11-2018"
"CAMPOBASSO";"53.501";"12-01-2019"
"CATANZARO";"90.475";"08-04-2021"
"FIRENZE";"403.410";"28-09-2018"
"GENOVA";"634.463";"23-03-2019"
"L'AQUILA";"77.589";"11-12-2018"
"MILANO";"1.534.824";"14-07-2018"
"NAPOLI";"1.029.261";"21-09-2019"
"PALERMO";"700.238";"14-09-2019"
"PERUGIA";"181.519";"15-03-2018"
"POTENZA";"70.044";"31-03-2020"
"ROMA";"3.189.216";"14-12-2020"
"TORINO";"960.751";"13-07-2018"
"TRENTO";"134.463";"18-02-2020"
"TRIESTE";"236.384";"06-07-2021"
"VENEZIA";"283.254";"21-06-2019"
