"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.988";"25-01-2021"
"AOSTA";"37.479";"14-12-2018"
"BARI";"347.863";"14-02-2020"
"BOLOGNA";"433.892";"23-02-2019"
"BOLZANO";"118.556";"15-12-2020"
"CAGLIARI";"167.057";"26-11-2018"
"CAMPOBASSO";"53.845";"12-01-2019"
"CATANZARO";"90.621";"08-04-2021"
"FIRENZE";"408.036";"28-09-2018"
"GENOVA";"639.854";"23-03-2019"
"L'AQUILA";"78.342";"11-12-2018"
"MILANO";"1.546.978";"14-07-2018"
"NAPOLI";"1.031.443";"21-09-2019"
"PALERMO";"701.730";"14-09-2019"
"PERUGIA";"182.288";"15-03-2018"
"POTENZA";"70.260";"31-03-2020"
"ROMA";"3.206.205";"14-12-2020"
"TORINO";"967.232";"13-07-2018"
"TRENTO";"135.249";"18-02-2020"
"TRIESTE";"238.103";"06-07-2021"
"VENEZIA";"284.783";"21-06-2019"
