"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.636";"25-01-2021"
"AOSTA";"37.378";"14-12-2018"
"BARI";"347.323";"14-02-2020"
"BOLOGNA";"432.855";"23-02-2019"
"BOLZANO";"118.459";"15-12-2020"
"CAGLIARI";"166.764";"26-11-2018"
"CAMPOBASSO";"53.659";"12-01-2019"
"CATANZARO";"90.517";"08-04-2021"
"FIRENZE";"406.804";"28-09-2018"
"GENOVA";"637.848";"23-03-2019"
"L'AQUILA";"78.044";"11-12-2018"
"MILANO";"1.542.298";"14-07-2018"
"NAPOLI";"1.030.806";"21-09-2019"
"PALERMO";"701.058";"14-09-2019"
"PERUGIA";"182.151";"15-03-2018"
"POTENZA";"70.148";"31-03-2020"
"ROMA";"3.198.859";"14-12-2020"
"TORINO";"963.731";"13-07-2018"
"TRENTO";"134.943";"18-02-2020"
"TRIESTE";"237.413";"06-07-2021"
"VENEZIA";"284.285";"21-06-2019"
