"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.361";"25-01-2021"
"AOSTA";"37.548";"14-12-2018"
"BARI";"348.924";"14-02-2020"
"BOLOGNA";"434.999";"23-02-2019"
"BOLZANO";"118.564";"15-12-2020"
"CAGLIARI";"167.385";"26-11-2018"
"CAMPOBASSO";"53.880";"12-01-2019"
"CATANZARO";"90.583";"08-04-2021"
"FIRENZE";"409.267";"28-09-2018"
"GENOVA";"641.561";"23-03-2019"
"L'AQUILA";"78.625";"11-12-2018"
"MILANO";"1.552.276";"14-07-2018"
"NAPOLI";"1.032.168";"21-09-2019"
"PALERMO";"702.213";"14-09-2019"
"PERUGIA";"182.653";"15-03-2018"
"POTENZA";"70.275";"31-03-2020"
"ROMA";"3.212.255";"14-12-2020"
"TORINO";"969.025";"13-07-2018"
"TRENTO";"135.746";"18-02-2020"
"TRIESTE";"238.664";"06-07-2021"
"VENEZIA";"285.186";"21-06-2019"
