"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.897";"25-01-2021"
"AOSTA";"37.464";"14-12-2018"
"BARI";"347.725";"14-02-2020"
"BOLOGNA";"433.836";"23-02-2019"
"BOLZANO";"118.547";"15-12-2020"
"CAGLIARI";"166.942";"26-11-2018"
"CAMPOBASSO";"53.819";"12-01-2019"
"CATANZARO";"90.578";"08-04-2021"
"FIRENZE";"407.887";"28-09-2018"
"GENOVA";"639.536";"23-03-2019"
"L'AQUILA";"78.245";"11-12-2018"
"MILANO";"1.545.996";"14-07-2018"
"NAPOLI";"1.031.385";"21-09-2019"
"PALERMO";"701.633";"14-09-2019"
"PERUGIA";"182.288";"15-03-2018"
"POTENZA";"70.249";"31-03-2020"
"ROMA";"3.205.079";"14-12-2020"
"TORINO";"966.490";"13-07-2018"
"TRENTO";"135.148";"18-02-2020"
"TRIESTE";"237.958";"06-07-2021"
"VENEZIA";"284.687";"21-06-2019"
