"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.664";"25-01-2021"
"AOSTA";"37.391";"14-12-2018"
"BARI";"347.379";"14-02-2020"
"BOLOGNA";"432.946";"23-02-2019"
"BOLZANO";"118.474";"15-12-2020"
"CAGLIARI";"166.774";"26-11-2018"
"CAMPOBASSO";"53.663";"12-01-2019"
"CATANZARO";"90.520";"08-04-2021"
"FIRENZE";"406.924";"28-09-2018"
"GENOVA";"637.962";"23-03-2019"
"L'AQUILA";"78.044";"11-12-2018"
"MILANO";"1.542.600";"14-07-2018"
"NAPOLI";"1.030.829";"21-09-2019"
"PALERMO";"701.100";"14-09-2019"
"PERUGIA";"182.186";"15-03-2018"
"POTENZA";"70.165";"31-03-2020"
"ROMA";"3.199.300";"14-12-2020"
"TORINO";"963.917";"13-07-2018"
"TRENTO";"134.968";"18-02-2020"
"TRIESTE";"237.446";"06-07-2021"
"VENEZIA";"284.329";"21-06-2019"
