"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.808";"25-01-2021"
"AOSTA";"37.624";"14-12-2018"
"BARI";"349.953";"14-02-2020"
"BOLOGNA";"436.794";"23-02-2019"
"BOLZANO";"118.697";"15-12-2020"
"CAGLIARI";"167.742";"26-11-2018"
"CAMPOBASSO";"53.932";"12-01-2019"
"CATANZARO";"90.663";"08-04-2021"
"FIRENZE";"410.281";"28-09-2018"
"GENOVA";"643.845";"23-03-2019"
"L'AQUILA";"79.006";"11-12-2018"
"MILANO";"1.558.823";"14-07-2018"
"NAPOLI";"1.032.804";"21-09-2019"
"PALERMO";"703.552";"14-09-2019"
"PERUGIA";"182.960";"15-03-2018"
"POTENZA";"70.380";"31-03-2020"
"ROMA";"3.220.110";"14-12-2020"
"TORINO";"970.605";"13-07-2018"
"TRENTO";"136.252";"18-02-2020"
"TRIESTE";"239.289";"06-07-2021"
"VENEZIA";"285.753";"21-06-2019"
