"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.900";"25-01-2021"
"AOSTA";"37.455";"14-12-2018"
"BARI";"347.699";"14-02-2020"
"BOLOGNA";"433.852";"23-02-2019"
"BOLZANO";"118.531";"15-12-2020"
"CAGLIARI";"166.944";"26-11-2018"
"CAMPOBASSO";"53.817";"12-01-2019"
"CATANZARO";"90.584";"08-04-2021"
"FIRENZE";"407.858";"28-09-2018"
"GENOVA";"639.481";"23-03-2019"
"L'AQUILA";"78.244";"11-12-2018"
"MILANO";"1.545.909";"14-07-2018"
"NAPOLI";"1.031.351";"21-09-2019"
"PALERMO";"701.623";"14-09-2019"
"PERUGIA";"182.263";"15-03-2018"
"POTENZA";"70.240";"31-03-2020"
"ROMA";"3.204.941";"14-12-2020"
"TORINO";"966.284";"13-07-2018"
"TRENTO";"135.135";"18-02-2020"
"TRIESTE";"237.956";"06-07-2021"
"VENEZIA";"284.661";"21-06-2019"
