"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.591";"25-01-2021"
"AOSTA";"37.563";"14-12-2018"
"BARI";"349.323";"14-02-2020"
"BOLOGNA";"435.821";"23-02-2019"
"BOLZANO";"118.578";"15-12-2020"
"CAGLIARI";"167.591";"26-11-2018"
"CAMPOBASSO";"53.885";"12-01-2019"
"CATANZARO";"90.627";"08-04-2021"
"FIRENZE";"409.709";"28-09-2018"
"GENOVA";"642.603";"23-03-2019"
"L'AQUILA";"78.843";"11-12-2018"
"MILANO";"1.555.571";"14-07-2018"
"NAPOLI";"1.032.363";"21-09-2019"
"PALERMO";"702.814";"14-09-2019"
"PERUGIA";"182.749";"15-03-2018"
"POTENZA";"70.345";"31-03-2020"
"ROMA";"3.215.630";"14-12-2020"
"TORINO";"969.630";"13-07-2018"
"TRENTO";"136.019";"18-02-2020"
"TRIESTE";"238.947";"06-07-2021"
"VENEZIA";"285.561";"21-06-2019"
