"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.917";"25-01-2021"
"AOSTA";"37.466";"14-12-2018"
"BARI";"347.738";"14-02-2020"
"BOLOGNA";"433.859";"23-02-2019"
"BOLZANO";"118.542";"15-12-2020"
"CAGLIARI";"166.936";"26-11-2018"
"CAMPOBASSO";"53.831";"12-01-2019"
"CATANZARO";"90.582";"08-04-2021"
"FIRENZE";"407.928";"28-09-2018"
"GENOVA";"639.537";"23-03-2019"
"L'AQUILA";"78.255";"11-12-2018"
"MILANO";"1.546.153";"14-07-2018"
"NAPOLI";"1.031.393";"21-09-2019"
"PALERMO";"701.649";"14-09-2019"
"PERUGIA";"182.278";"15-03-2018"
"POTENZA";"70.252";"31-03-2020"
"ROMA";"3.205.227";"14-12-2020"
"TORINO";"966.559";"13-07-2018"
"TRENTO";"135.166";"18-02-2020"
"TRIESTE";"237.980";"06-07-2021"
"VENEZIA";"284.702";"21-06-2019"
