"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.249";"25-01-2021"
"AOSTA";"37.558";"14-12-2018"
"BARI";"348.770";"14-02-2020"
"BOLOGNA";"434.476";"23-02-2019"
"BOLZANO";"118.584";"15-12-2020"
"CAGLIARI";"167.343";"26-11-2018"
"CAMPOBASSO";"53.872";"12-01-2019"
"CATANZARO";"90.591";"08-04-2021"
"FIRENZE";"408.994";"28-09-2018"
"GENOVA";"641.113";"23-03-2019"
"L'AQUILA";"78.553";"11-12-2018"
"MILANO";"1.550.998";"14-07-2018"
"NAPOLI";"1.032.112";"21-09-2019"
"PALERMO";"702.209";"14-09-2019"
"PERUGIA";"182.515";"15-03-2018"
"POTENZA";"70.274";"31-03-2020"
"ROMA";"3.210.466";"14-12-2020"
"TORINO";"969.110";"13-07-2018"
"TRENTO";"135.661";"18-02-2020"
"TRIESTE";"238.483";"06-07-2021"
"VENEZIA";"285.108";"21-06-2019"
