"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.086";"25-01-2021"
"AOSTA";"37.223";"14-12-2018"
"BARI";"345.639";"14-02-2020"
"BOLOGNA";"430.379";"23-02-2019"
"BOLZANO";"117.884";"15-12-2020"
"CAGLIARI";"166.356";"26-11-2018"
"CAMPOBASSO";"53.480";"12-01-2019"
"CATANZARO";"90.456";"08-04-2021"
"FIRENZE";"403.284";"28-09-2018"
"GENOVA";"634.257";"23-03-2019"
"L'AQUILA";"77.563";"11-12-2018"
"MILANO";"1.534.593";"14-07-2018"
"NAPOLI";"1.029.297";"21-09-2019"
"PALERMO";"700.280";"14-09-2019"
"PERUGIA";"181.415";"15-03-2018"
"POTENZA";"70.057";"31-03-2020"
"ROMA";"3.188.580";"14-12-2020"
"TORINO";"960.667";"13-07-2018"
"TRENTO";"134.389";"18-02-2020"
"TRIESTE";"236.299";"06-07-2021"
"VENEZIA";"283.265";"21-06-2019"
