"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.520";"25-01-2021"
"AOSTA";"37.548";"14-12-2018"
"BARI";"349.212";"14-02-2020"
"BOLOGNA";"435.515";"23-02-2019"
"BOLZANO";"118.571";"15-12-2020"
"CAGLIARI";"167.554";"26-11-2018"
"CAMPOBASSO";"53.917";"12-01-2019"
"CATANZARO";"90.608";"08-04-2021"
"FIRENZE";"409.592";"28-09-2018"
"GENOVA";"642.333";"23-03-2019"
"L'AQUILA";"78.789";"11-12-2018"
"MILANO";"1.554.779";"14-07-2018"
"NAPOLI";"1.032.241";"21-09-2019"
"PALERMO";"702.585";"14-09-2019"
"PERUGIA";"182.760";"15-03-2018"
"POTENZA";"70.314";"31-03-2020"
"ROMA";"3.215.112";"14-12-2020"
"TORINO";"969.423";"13-07-2018"
"TRENTO";"135.943";"18-02-2020"
"TRIESTE";"238.843";"06-07-2021"
"VENEZIA";"285.488";"21-06-2019"
