"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.689";"25-01-2021"
"AOSTA";"37.384";"14-12-2018"
"BARI";"347.436";"14-02-2020"
"BOLOGNA";"433.081";"23-02-2019"
"BOLZANO";"118.495";"15-12-2020"
"CAGLIARI";"166.810";"26-11-2018"
"CAMPOBASSO";"53.670";"12-01-2019"
"CATANZARO";"90.524";"08-04-2021"
"FIRENZE";"406.977";"28-09-2018"
"GENOVA";"638.157";"23-03-2019"
"L'AQUILA";"78.082";"11-12-2018"
"MILANO";"1.542.837";"14-07-2018"
"NAPOLI";"1.030.918";"21-09-2019"
"PALERMO";"701.237";"14-09-2019"
"PERUGIA";"182.201";"15-03-2018"
"POTENZA";"70.169";"31-03-2020"
"ROMA";"3.199.635";"14-12-2020"
"TORINO";"963.952";"13-07-2018"
"TRENTO";"134.985";"18-02-2020"
"TRIESTE";"237.548";"06-07-2021"
"VENEZIA";"284.363";"21-06-2019"
