"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.811";"25-01-2021"
"AOSTA";"37.436";"14-12-2018"
"BARI";"347.546";"14-02-2020"
"BOLOGNA";"433.683";"23-02-2019"
"BOLZANO";"118.506";"15-12-2020"
"CAGLIARI";"166.876";"26-11-2018"
"CAMPOBASSO";"53.811";"12-01-2019"
"CATANZARO";"90.587";"08-04-2021"
"FIRENZE";"407.499";"28-09-2018"
"GENOVA";"638.988";"23-03-2019"
"L'AQUILA";"78.148";"11-12-2018"
"MILANO";"1.544.640";"14-07-2018"
"NAPOLI";"1.030.969";"21-09-2019"
"PALERMO";"701.359";"14-09-2019"
"PERUGIA";"182.212";"15-03-2018"
"POTENZA";"70.230";"31-03-2020"
"ROMA";"3.202.610";"14-12-2020"
"TORINO";"965.092";"13-07-2018"
"TRENTO";"135.064";"18-02-2020"
"TRIESTE";"237.776";"06-07-2021"
"VENEZIA";"284.503";"21-06-2019"
