"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.125";"25-01-2021"
"AOSTA";"37.233";"14-12-2018"
"BARI";"345.848";"14-02-2020"
"BOLOGNA";"430.535";"23-02-2019"
"BOLZANO";"117.934";"15-12-2020"
"CAGLIARI";"166.400";"26-11-2018"
"CAMPOBASSO";"53.524";"12-01-2019"
"CATANZARO";"90.478";"08-04-2021"
"FIRENZE";"403.412";"28-09-2018"
"GENOVA";"634.626";"23-03-2019"
"L'AQUILA";"77.609";"11-12-2018"
"MILANO";"1.535.073";"14-07-2018"
"NAPOLI";"1.029.349";"21-09-2019"
"PALERMO";"700.318";"14-09-2019"
"PERUGIA";"181.513";"15-03-2018"
"POTENZA";"70.026";"31-03-2020"
"ROMA";"3.189.692";"14-12-2020"
"TORINO";"960.732";"13-07-2018"
"TRENTO";"134.438";"18-02-2020"
"TRIESTE";"236.462";"06-07-2021"
"VENEZIA";"283.276";"21-06-2019"
